,,,秀英区,海南省,海口市,秀英区,,,3
,,,秀山县,四川省,成都市,秀山土家族苗族自治县,,,3
,,,秀峰区,广西壮族自治区,桂林市,秀峰区,,,3
,,,宿豫区,江苏省,宿迁市,宿豫区,,,3
,,,宿松县,安徽省,安庆市,宿松县,,,3
,,,宿城区,江苏省,宿迁市,宿城区,,,3
,,,修武县,河南省,焦作市,修武县,,,3
,,,修文县,贵州省,贵阳市,修文县,,,3
,,,修水县,江西省,九江市,修水县,,,3
,,,休宁县,安徽省,黄山市,休宁县,,,3
,,,兴义市,贵州省,黔西南布依族苗族自治州,兴义市,,,3
,,,兴业县,广西壮族自治区,玉林市,兴业县,,,3
,,,兴文县,四川省,宜宾市,兴文县,,,3
,,,兴山县,湖北省,宜昌市,兴山县,,,3
,,,兴山区,黑龙江省,鹤岗市,兴山区,,,3
,,,兴仁县,贵州省,黔西南布依族苗族自治州,兴仁县,,,3
,,,兴庆区,宁夏回族自治区,银川市,兴庆区,,,3
,,,兴平市,陕西省,咸阳市,兴平市,,,3
,,,兴宁市,广东省,梅州市,兴宁市,,,3
,,,兴宁区,广西壮族自治区,南宁市,兴宁区,,,3
,,,兴隆县,河北省,承德市,兴隆县,,,3
,,,兴化市,江苏省,泰州市,兴化市,,,3
,,,兴和县,内蒙古自治区,乌兰察布市,兴和县,,,3
,,,兴海县,青海省,海南藏族自治州,兴海县,,,3
,,,兴国县,江西省,赣州市,兴国县,,,3
,,,兴城市,辽宁省,葫芦岛市,兴城市,,,3
,,,兴宾区,广西壮族自治区,来宾市,兴宾区,,,3
,,,兴安县,广西壮族自治区,桂林市,兴安县,,,3
,,,兴安区,黑龙江省,鹤岗市,兴安区,,,3
,,,邢台县,河北省,邢台市,邢台县,,,3
,,,星子县,江西省,九江市,星子县,,,3
,,,信州区,江西省,上饶市,信州区,,,3
,,,信宜市,广东省,茂名市,信宜市,,,3
,,,信丰县,江西省,赣州市,信丰县,,,3
,,,新洲区,湖北省,武汉市,新洲区,,,3
,,,新郑市,河南省,郑州市,新郑市,,,3
,,,新源县,新疆维吾尔自治区,伊犁哈萨克自治州,新源县,,,3
,,,新沂市,江苏省,徐州市,新沂市,,,3
,,,新野县,河南省,南阳市,新野县,,,3
,,,新兴县,广东省,云浮市,新兴县,,,3
,,,新兴区,黑龙江省,七台河市,新兴区,,,3
,,,新乡县,河南省,新乡市,新乡县,,,3
,,,新田县,湖南省,永州市,新田县,,,3
,,,新泰市,山东省,泰安市,新泰市,,,3
,,,新市区,河北省,保定市,新市区,,,3
,,,新市区,新疆维吾尔自治区,乌鲁木齐市,新市区,,,3
,,,新邵县,湖南省,邵阳市,新邵县,,,3
,,,新荣区,山西省,大同市,新荣区,,,3
,,,新邱区,辽宁省,阜新市,新邱区,,,3
,,,新青区,黑龙江省,伊春市,新青区,,,3
,,,新民市,辽宁省,沈阳市,新民市,,,3
,,,新密市,河南省,郑州市,新密市,,,3
,,,新罗区,福建省,龙岩市,新罗区,,,3
,,,新龙县,四川省,甘孜藏族自治州,新龙县,,,3
,,,新乐市,河北省,石家庄市,新乐市,,,3
,,,新津县,四川省,成都市,新津县,,,3
,,,新绛县,山西省,运城市,新绛县,,,3
,,,新建县,江西省,南昌市,新建县,,,3
,,,新会区,广东省,江门市,新会区,,,3
,,,新化县,湖南省,娄底市,新化县,,,3
,,,新华区,河北省,石家庄市,新华区,,,3
,,,新华区,河北省,沧州市,新华区,,,3
,,,新华区,河南省,平顶山市,新华区,,,3
,,,新和县,新疆维吾尔自治区,阿克苏地区,新和县,,,3
,,,新干县,江西省,吉安市,新干县,,,3
,,,新抚区,辽宁省,抚顺市,新抚区,,,3
,,,新丰县,广东省,韶关市,新丰县,,,3
,,,新都区,四川省,成都市,新都区,,,3
,,,新昌县,浙江省,绍兴市,新昌县,,,3
,,,新蔡县,河南省,驻马店市,新蔡县,,,3
,,,新北区,江苏省,常州市,新北区,,,3
,,,新安县,河南省,洛阳市,新安县,,,3
,,,忻府区,山西省,忻州市,忻府区,,,3
,,,忻城县,广西壮族自治区,来宾市,忻城县,,,3
,,,辛集市,河北省,石家庄市,辛集市,,,3
,,,孝义市,山西省,吕梁市,孝义市,,,3
,,,孝南区,湖北省,孝感市,孝南区,,,3
,,,孝昌县,湖北省,孝感市,孝昌县,,,3
,,,小金县,四川省,阿坝藏族羌族自治州,小金县,,,3
,,,小店区,山西省,太原市,小店区,,,3
,,,猇亭区,湖北省,宜昌市,猇亭区,,,3
,,,萧山区,浙江省,杭州市,萧山区,,,3
,,,象州县,广西壮族自治区,来宾市,象州县,,,3
,,,象山县,浙江省,宁波市,象山县,,,3
,,,象山区,广西壮族自治区,桂林市,象山区,,,3
,,,项城市,河南省,周口市,项城市,,,3
,,,向阳区,黑龙江省,佳木斯市,向阳区,,,3
,,,向阳区,黑龙江省,鹤岗市,向阳区,,,3
,,,响水县,江苏省,盐城市,响水县,,,3
,,,翔安区,福建省,厦门市,翔安区,,,3
,,,祥云县,云南省,大理白族自治州,祥云县,,,3
,,,镶黄旗,内蒙古自治区,锡林郭勒盟,镶黄旗,,,3
,,,襄州区,湖北省,襄阳市,襄州区,,,3
,,,襄垣县,山西省,长治市,襄垣县,,,3
,,,襄汾县,山西省,临汾市,襄汾县,,,3
,,,襄城县,河南省,许昌市,襄城县,,,3
,,,襄城区,湖北省,襄阳市,襄城区,,,3
,,,湘阴县,湖南省,岳阳市,湘阴县,,,3
,,,湘乡市,湖南省,湘潭市,湘乡市,,,3
,,,湘潭县,湖南省,湘潭市,湘潭县,,,3
,,,湘桥区,广东省,潮州市,湘桥区,,,3
,,,湘东区,江西省,萍乡市,湘东区,,,3
,,,香洲区,广东省,珠海市,香洲区,,,3
,,,香河县,河北省,廊坊市,香河县,,,3
,,,香坊区,黑龙江省,哈尔滨市,香坊区,,,3
,,,相山区,安徽省,淮北市,相山区,,,3
,,,相城区,江苏省,苏州市,相城区,,,3
,,,芗城区,福建省,漳州市,芗城区,,,3
,,,乡宁县,山西省,临汾市,乡宁县,,,3
,,,乡城县,四川省,甘孜藏族自治州,乡城县,,,3
,,,咸丰县,湖北省,恩施土家族苗族自治州,咸丰县,,,3
,,,咸安区,湖北省,咸宁市,咸安区,,,3
,,,仙游县,福建省,莆田市,仙游县,,,3
,,,仙桃市,湖北省,省直辖,仙桃市,,,3
,,,仙居县,浙江省,台州市,仙居县,,,3
,,,夏邑县,河南省,商丘市,夏邑县,,,3
,,,夏津县,山东省,德州市,夏津县,,,3
,,,夏河县,甘肃省,甘南藏族自治州,夏河县,,,3
,,,大港区,天津,天津市,大港区,,,3
,,,下陆区,湖北省,黄石市,下陆区,,,3
,,,下城区,浙江省,杭州市,下城区,,,3
,,,霞山区,广东省,湛江市,霞山区,,,3
,,,霞浦县,福建省,宁德市,霞浦县,,,3
,,,峡江县,江西省,吉安市,峡江县,,,3
,,,细河区,辽宁省,阜新市,细河区,,,3
,,,喜德县,四川省,凉山彝族自治州,喜德县,,,3
,,,习水县,贵州省,遵义市,习水县,,,3
,,,溪湖区,辽宁省,本溪市,溪湖区,,,3
,,,锡山区,江苏省,无锡市,锡山区,,,3
,,,淅川县,河南省,南阳市,淅川县,,,3
,,,浠水县,湖北省,黄冈市,浠水县,,,3
,,,息烽县,贵州省,贵阳市,息烽县,,,3
,,,昔阳县,山西省,晋中市,昔阳县,,,3
,,,西秀区,贵州省,安顺市,西秀区,,,3
,,,西乡县,陕西省,汉中市,西乡县,,,3
,,,西夏区,宁夏回族自治区,银川市,西夏区,,,3
,,,西峡县,河南省,南阳市,西峡县,,,3
,,,西市区,辽宁省,营口市,西市区,,,3
,,,西山区,云南省,昆明市,西山区,,,3
,,,西青区,天津,天津市,西青区,,,3
,,,西平县,河南省,驻马店市,西平县,,,3
,,,西陵区,湖北省,宜昌市,西陵区,,,3
,,,西林县,广西壮族自治区,百色市,西林县,,,3
,,,西林区,黑龙江省,伊春市,西林区,,,3
,,,西吉县,宁夏回族自治区,固原市,西吉县,,,3
,,,西华县,河南省,周口市,西华县,,,3
,,,西湖区,浙江省,杭州市,西湖区,,,3
,,,西湖区,江西省,南昌市,西湖区,,,3
,,,西和县,甘肃省,陇南市,西和县,,,3
,,,西固区,甘肃省,兰州市,西固区,,,3
,,,西工区,河南省,洛阳市,西工区,,,3
,,,西岗区,辽宁省,大连市,西岗区,,,3
,,,西峰区,甘肃省,庆阳市,西峰区,,,3
,,,西丰县,辽宁省,铁岭市,西丰县,,,3
,,,西畴县,云南省,文山壮族苗族自治州,西畴县,,,3
,,,西充县,四川省,南充市,西充县,,,3
,,,西城区,北京市,北京市,西城区,,,3
,,,西昌市,四川省,凉山彝族自治州,西昌市,,,3
,,,西安区,黑龙江省,牡丹江市,西安区,,,3
,,,西安区,吉林省,辽源市,西安区,,,3
,,,婺源县,江西省,上饶市,婺源县,,,3
,,,婺城区,浙江省,金华市,婺城区,,,3
,,,舞阳县,河南省,漯河市,舞阳县,,,3
,,,舞钢市,河南省,平顶山市,舞钢市,,,3
,,,武陟县,河南省,焦作市,武陟县,,,3
,,,武邑县,河北省,衡水市,武邑县,,,3
,,,武义县,浙江省,金华市,武义县,,,3
,,,武穴市,湖北省,黄冈市,武穴市,,,3
,,,武宣县,广西壮族自治区,来宾市,武宣县,,,3
,,,武乡县,山西省,长治市,武乡县,,,3
,,,武胜县,四川省,广安市,武胜县,,,3
,,,武山县,甘肃省,天水市,武山县,,,3
,,,武清区,天津,天津市,武清区,,,3
,,,武强县,河北省,衡水市,武强县,,,3
,,,武平县,福建省,龙岩市,武平县,,,3
,,,武宁县,江西省,九江市,武宁县,,,3
,,,武宁县,湖南省,邵阳市,武宁县,,,3
,,,武鸣县,广西壮族自治区,南宁市,武鸣县,,,3
,,,武隆县,四川省,成都市,武隆县,,,3
,,,武隆县,重庆市,重庆市,武隆县,,,3
,,,武陵区,湖南省,常德市,武陵区,,,3
,,,武进区,江苏省,常州市,武进区,,,3
,,,武江区,广东省,韶关市,武江区,,,3
,,,武侯区,四川省,成都市,武侯区,,,3
,,,武功县,陕西省,咸阳市,武功县,,,3
,,,武冈市,湖南省,邵阳市,武冈市,,,3
,,,武都区,甘肃省,陇南市,武都区,,,3
,,,武定县,云南省,楚雄彝族自治州,武定县,,,3
,,,武川县,内蒙古自治区,呼和浩特市,武川县,,,3
,,,武城县,山东省,德州市,武城县,,,3
,,,武昌区,湖北省,武汉市,武昌区,,,3
,,,武安市,河北省,邯郸市,武安市,,,3
,,,五寨县,山西省,忻州市,五寨县,,,3
,,,五原县,内蒙古自治区,巴彦淖尔市,五原县,,,3
,,,五营区,黑龙江省,伊春市,五营区,,,3
,,,五台县,山西省,忻州市,五台县,,,3
,,,五莲县,山东省,日照市,五莲县,,,3
,,,五华县,广东省,梅州市,五华县,,,3
,,,五华区,云南省,昆明市,五华区,,,3
,,,五河县,安徽省,蚌埠市,五河县,,,3
,,,五常市,黑龙江省,哈尔滨市,五常市,,,3
,,,吴中区,江苏省,苏州市,吴中区,,,3
,,,吴兴区,浙江省,湖州市,吴兴区,,,3
,,,吴桥县,河北省,沧州市,吴桥县,,,3
,,,吴起县,陕西省,延安市,吴起县,,,3
,,,吴江区,江苏省,苏州市,吴江区,撤吴江市，设吴江区,,3
,,,吴川市,广东省,湛江市,吴川市,,,3
,,,吴堡县,陕西省,榆林市,吴堡县,,,3
,,,芜湖县,安徽省,芜湖市,芜湖县,,,3
,,,无为县,安徽省,芜湖市,无为县,,,3
,,,无极县,河北省,石家庄市,无极县,,,3
,,,无棣县,山东省,滨州市,无棣县,,,3
,,,巫溪县,四川省,成都市,巫溪县,,,3
,,,巫溪县,重庆市,重庆市,巫溪县,,,3
,,,巫山县,四川省,成都市,巫山县,,,3
,,,巫山县,重庆市,重庆市,巫山县,,,3
,,,乌苏市,新疆维吾尔自治区,塔城地区,乌苏市,,,3
,,,乌审旗,内蒙古自治区,鄂尔多斯市,乌审旗,,,3
,,,乌什县,新疆维吾尔自治区,阿克苏地区,乌什县,,,3
,,,乌恰县,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,,,3
,,,乌兰县,青海省,海西蒙古族藏族自治州,乌兰县,,,3
,,,乌当区,贵州省,贵阳市,乌当区,,,3
,,,乌达区,内蒙古自治区,乌海市,乌达区,,,3
,,,卧龙区,河南省,南阳市,卧龙区,,,3
,,,涡阳县,安徽省,亳州市,涡阳县,,,3
,,,瓮安县,贵州省,黔南布依族苗族自治州,瓮安县,,,3
,,,翁源县,广东省,韶关市,翁源县,,,3
,,,汶上县,山东省,济宁市,汶上县,,,3
,,,汶川县,四川省,阿坝藏族羌族自治州,汶川县,,,3
,,,闻喜县,山西省,运城市,闻喜县,,,3
,,,文水县,山西省,吕梁市,文水县,,,3
,,,文圣区,辽宁省,辽阳市,文圣区,,,3
,,,文山县,云南省,文山壮族苗族自治州,文山县,撤文山县，设文山市,,3
,,,文山市,云南省,文山壮族苗族自治州,文山市,撤文山县，设文山市,,3
,,,文峰区,河南省,安阳市,文峰区,,,3
,,,文登区,山东省,威海市,文登区,,,3
,,,文成县,浙江省,温州市,文成县,,,3
,,,文昌市,海南省,文昌市,文昌市,,,3
,,,文安县,河北省,廊坊市,文安县,,,3
,,,温宿县,新疆维吾尔自治区,阿克苏地区,温宿县,,,3
,,,温泉县,新疆维吾尔自治区,博尔塔拉蒙古自治州,温泉县,,,3
,,,温岭市,浙江省,台州市,温岭市,,,3
,,,温江区,四川省,成都市,温江区,,,3
,,,魏都区,河南省,许昌市,魏都区,,,3
,,,渭源县,甘肃省,定西市,渭源县,,,3
,,,渭城区,陕西省,咸阳市,渭城区,,,3
,,,渭滨区,陕西省,宝鸡市,渭滨区,,,3
,,,尉氏县,河南省,开封市,尉氏县,,,3
,,,尉犁县,新疆维吾尔自治区,巴音郭楞蒙古自治州,尉犁县,,,3
,,,未央区,陕西省,西安市,未央区,,,3
,,,卫辉市,河南省,新乡市,卫辉市,,,3
,,,卫东区,河南省,平顶山市,卫东区,,,3
,,,卫滨区,河南省,新乡市,卫滨区,,,3
,,,潍城区,山东省,潍坊市,潍城区,,,3
,,,微山县,山东省,济宁市,微山县,,,3
,,,威远县,四川省,内江市,威远县,,,3
,,,威信县,云南省,昭通市,威信县,,,3
,,,威宁县,贵州省,省直辖,威宁县,,,3
,,,望谟县,贵州省,黔西南布依族苗族自治州,望谟县,,,3
,,,望奎县,黑龙江省,绥化市,望奎县,,,3
,,,望江县,安徽省,安庆市,望江县,,,3
,,,望花区,辽宁省,抚顺市,望花区,,,3
,,,望都县,河北省,保定市,望都县,,,3
,,,望城区,湖南省,长沙市,望城区,,,3
,,,旺苍县,四川省,广元市,旺苍县,,,3
,,,王益区,陕西省,铜川市,王益区,,,3
,,,汪清县,吉林省,延边朝鲜族自治州,汪清县,,,3
,,,万州区,重庆市,重庆市,万州区,,,3
,,,万载县,江西省,宜春市,万载县,,,3
,,,万源市,四川省,达州市,万源市,,,3
,,,万秀区,广西壮族自治区,梧州市,万秀区,,,3
,,,万山区,贵州省,铜仁地区,万山区,,,3
,,,万荣县,山西省,运城市,万荣县,,,3
,,,万全县,河北省,张家口市,万全县,,,3
,,,万宁市,海南省,万宁市,万宁市,,,3
,,,万年县,江西省,上饶市,万年县,,,3
,,,万安县,江西省,吉安市,万安县,,,3
,,,宛城区,河南省,南阳市,宛城区,,,3
,,,湾里区,江西省,南昌市,湾里区,,,3
,,,托里县,新疆维吾尔自治区,塔城地区,托里县,,,3
,,,屯溪区,安徽省,黄山市,屯溪区,,,3
,,,屯留县,山西省,长治市,屯留县,,,3
,,,屯昌县,海南省,屯昌县,屯昌县,,,3
,,,团风县,湖北省,黄冈市,团风县,,,3
,,,图们市,吉林省,延边朝鲜族自治州,图们市,,,3
,,,突泉县,内蒙古自治区,兴安盟,突泉县,,,3
,,,潼南县,四川省,成都市,潼南县,,,3
,,,潼南县,重庆市,重庆市,潼南县,,,3
,,,潼关县,陕西省,渭南市,潼关县,,,3
,,,铜山县,江苏省,徐州市,铜山县,撤销徐州市九里区、江苏省铜山县，设立徐州市铜山区,,3
,,,铜山区,江苏省,徐州市,铜山区,,,3
,,,铜陵县,安徽省,铜陵市,铜陵县,,,3
,,,铜梁县,重庆市,重庆市,铜梁县,旧称，撤铜梁县，设铜梁区,,3
,,,铜梁区,重庆市,重庆市,铜梁区,旧称，撤铜梁县，设铜梁区,,3
,,,铜鼓县,江西省,宜春市,铜鼓县,,,3
,,,桐梓县,贵州省,遵义市,桐梓县,,,3
,,,桐乡市,浙江省,嘉兴市,桐乡市,,,3
,,,桐庐县,浙江省,杭州市,桐庐县,,,3
,,,桐城市,安徽省,安庆市,桐城市,,,3
,,,桐柏县,河南省,南阳市,桐柏县,,,3
,,,同心县,宁夏回族自治区,吴忠市,同心县,,,3
,,,同仁县,青海省,黄南藏族自治州,同仁县,,,3
,,,同江市,黑龙江省,佳木斯市,同江市,,,3
,,,同德县,青海省,海南藏族自治州,同德县,,,3
,,,同安区,福建省,厦门市,同安区,,,3
,,,通州区,北京市,北京市,通州区,,,3
,,,通州区,江苏省,南通市,通州区,,,3
,,,通榆县,吉林省,白城市,通榆县,,,3
,,,通许县,河南省,开封市,通许县,,,3
,,,通渭县,甘肃省,定西市,通渭县,,,3
,,,通山县,湖北省,咸宁市,通山县,,,3
,,,通江县,四川省,巴中市,通江县,,,3
,,,通化县,吉林省,通化市,通化县,,,3
,,,通河县,黑龙江省,哈尔滨市,通河县,,,3
,,,通海县,云南省,玉溪市,通海县,,,3
,,,通川区,四川省,达州市,通川区,,,3
,,,通城县,湖北省,咸宁市,通城县,,,3
,,,亭湖区,江苏省,盐城市,亭湖区,,,3
,,,铁西区,吉林省,四平市,铁西区,,,3
,,,铁西区,辽宁省,沈阳市,铁西区,,,3
,,,铁西区,辽宁省,鞍山市,铁西区,,,3
,,,铁山区,湖北省,黄石市,铁山区,,,3
,,,铁岭县,辽宁省,铁岭市,铁岭县,,,3
,,,铁力市,黑龙江省,伊春市,铁力市,,,3
,,,铁锋区,黑龙江省,齐齐哈尔市,铁锋区,,,3
,,,铁东区,吉林省,四平市,铁东区,,,3
,,,铁东区,辽宁省,鞍山市,铁东区,,,3
,,,田阳县,广西壮族自治区,百色市,田阳县,,,3
,,,田林县,广西壮族自治区,百色市,田林县,,,3
,,,田东县,广西壮族自治区,百色市,田东县,,,3
,,,天柱县,贵州省,黔东南苗族侗族自治州,天柱县,,,3
,,,天镇县,山西省,大同市,天镇县,,,3
,,,天长市,安徽省,滁州市,天长市,,,3
,,,天元区,湖南省,株洲市,天元区,,,3
,,,天涯区,海南省,三亚市,天涯区,,,3
,,,天心区,湖南省,长沙市,天心区,,,3
,,,天台县,浙江省,台州市,天台县,,,3
,,,天山区,新疆维吾尔自治区,乌鲁木齐市,天山区,,,3
,,,天全县,四川省,雅安市,天全县,,,3
,,,天桥区,山东省,济南市,天桥区,,,3
,,,天宁区,江苏省,常州市,天宁区,,,3
,,,天门市,湖北省,省直辖,天门市,,,3
,,,天峻县,青海省,海西蒙古族藏族自治州,天峻县,,,3
,,,天河区,广东省,广州市,天河区,,,3
,,,天峨县,广西壮族自治区,河池市,天峨县,,,3
,,,天等县,广西壮族自治区,崇左市,天等县,,,3
,,,滕州市,山东省,枣庄市,滕州市,,,3
,,,腾冲县,云南省,保山市,腾冲县,,,3
,,,桃源县,湖南省,常德市,桃源县,,,3
,,,桃山区,黑龙江省,七台河市,桃山区,,,3
,,,桃江县,湖南省,益阳市,桃江县,,,3
,,,桃城区,河北省,衡水市,桃城区,,,3
,,,洮南市,吉林省,白城市,洮南市,,,3
,,,洮北区,吉林省,白城市,洮北区,,,3
,,,唐河县,河南省,南阳市,唐河县,,,3
,,,汤原县,黑龙江省,佳木斯市,汤原县,,,3
,,,汤阴县,河南省,安阳市,汤阴县,,,3
,,,覃塘区,广西壮族自治区,贵港市,覃塘区,,,3
,,,郯城县,山东省,临沂市,郯城县,,,3
,,,泰兴市,江苏省,泰州市,泰兴市,,,3
,,,泰顺县,浙江省,温州市,泰顺县,,,3
,,,泰山区,山东省,泰安市,泰山区,,,3
,,,泰宁县,福建省,三明市,泰宁县,,,3
,,,泰来县,黑龙江省,齐齐哈尔市,泰来县,,,3
,,,泰和县,江西省,吉安市,泰和县,,,3
,,,太平区,辽宁省,阜新市,太平区,,,3
,,,太康县,河南省,周口市,太康县,,,3
,,,太湖县,安徽省,安庆市,太湖县,,,3
,,,太和县,安徽省,阜阳市,太和县,,,3
,,,太和区,辽宁省,锦州市,太和区,,,3
,,,太谷县,山西省,晋中市,太谷县,,,3
,,,太仓市,江苏省,苏州市,太仓市,,,3
,,,太白县,陕西省,宝鸡市,太白县,,,3
,,,台山市,广东省,江门市,台山市,,,3
,,,台前县,河南省,濮阳市,台前县,,,3
,,,台江县,贵州省,黔东南苗族侗族自治州,台江县,,,3
,,,台江区,福建省,福州市,台江区,,,3
,,,台安县,辽宁省,鞍山市,台安县,,,3
,,,塔河县,黑龙江省,大兴安岭地区,塔河县,,,3
,,,塔城市,新疆维吾尔自治区,塔城地区,塔城市,,,3
,,,孙吴县,黑龙江省,黑河市,孙吴县,,,3
,,,遂溪县,广东省,湛江市,遂溪县,,,3
,,,遂平县,河南省,驻马店市,遂平县,,,3
,,,遂川县,江西省,吉安市,遂川县,,,3
,,,遂昌县,浙江省,丽水市,遂昌县,,,3
,,,绥中县,辽宁省,葫芦岛市,绥中县,,,3
,,,绥阳县,贵州省,遵义市,绥阳县,,,3
,,,绥宁县,湖南省,邵阳市,绥宁县,,,3
,,,绥棱县,黑龙江省,绥化市,绥棱县,,,3
,,,绥江县,云南省,昭通市,绥江县,,,3
,,,绥德县,陕西省,榆林市,绥德县,,,3
,,,绥滨县,黑龙江省,鹤岗市,绥滨县,,,3
,,,濉溪县,安徽省,淮北市,濉溪县,,,3
,,,睢阳区,河南省,商丘市,睢阳区,,,3
,,,睢宁县,江苏省,徐州市,睢宁县,,,3
,,,肃州区,甘肃省,酒泉市,肃州区,,,3
,,,肃宁县,河北省,沧州市,肃宁县,,,3
,,,苏仙区,湖南省,郴州市,苏仙区,,,3
,,,嵩明县,云南省,昆明市,嵩明县,,,3
,,,松滋市,湖北省,荆州市,松滋市,,,3
,,,松阳县,浙江省,丽水市,松阳县,,,3
,,,松溪县,福建省,南平市,松溪县,,,3
,,,松山区,内蒙古自治区,赤峰市,松山区,,,3
,,,松潘县,四川省,阿坝藏族羌族自治州,松潘县,,,3
,,,松岭区,黑龙江省,大兴安岭地区,松岭区,,,3
,,,松江区,上海,上海市,松江区,,,3
,,,松北区,黑龙江省,哈尔滨市,松北区,,,3
,,,泗阳县,江苏省,宿迁市,泗阳县,,,3
,,,泗水县,山东省,济宁市,泗水县,,,3
,,,泗洪县,江苏省,宿迁市,泗洪县,,,3
,,,四会市,广东省,肇庆市,四会市,,,3
,,,思南县,贵州省,铜仁地区,思南县,,,3
,,,思明区,福建省,厦门市,思明区,,,3
,,,思茅区,云南省,普洱市,思茅区,,,3
,,,朔城区,山西省,朔州市,朔城区,,,3
,,,顺义区,北京市,北京市,顺义区,,,3
,,,顺庆区,四川省,南充市,顺庆区,,,3
,,,顺平县,河北省,保定市,顺平县,,,3
,,,顺德区,广东省,佛山市,顺德区,,,3
,,,顺城区,辽宁省,抚顺市,顺城区,,,3
,,,顺昌县,福建省,南平市,顺昌县,,,3
,,,水富县,云南省,昭通市,水富县,,,3
,,,水城县,贵州省,六盘水市,水城县,,,3
,,,双阳区,吉林省,长春市,双阳区,,,3
,,,双塔区,辽宁省,朝阳市,双塔区,,,3
,,,双清区,湖南省,邵阳市,双清区,,,3
,,,双桥区,河北省,承德市,双桥区,,,3
,,,双牌县,湖南省,永州市,双牌县,,,3
,,,双滦区,河北省,承德市,双滦区,,,3
,,,双流县,四川省,成都市,双流县,,,3
,,,双辽市,吉林省,四平市,双辽市,,,3
,,,双河市,新疆维吾尔自治区,省直管市,双河市,,,3
,,,双峰县,湖南省,娄底市,双峰县,,,3
,,,双城市,黑龙江省,哈尔滨市,双城市,,,3
,,,双柏县,云南省,楚雄彝族自治州,双柏县,,,3
,,,沭阳县,江苏省,宿迁市,沭阳县,,,3
,,,蜀山区,安徽省,合肥市,蜀山区,,,3
,,,疏勒县,新疆维吾尔自治区,喀什地区,疏勒县,,,3
,,,疏附县,新疆维吾尔自治区,喀什地区,疏附县,,,3
,,,舒兰市,吉林省,吉林市,舒兰市,,,3
,,,舒城县,安徽省,六安市,舒城县,,,3
,,,寿阳县,山西省,晋中市,寿阳县,,,3
,,,寿宁县,福建省,宁德市,寿宁县,,,3
,,,寿光市,山东省,潍坊市,寿光市,,,3
,,,市中区,山东省,济南市,市中区,,,3
,,,市中区,山东省,枣庄市,市中区,,,3
,,,市中区,四川省,内江市,市中区,,,3
,,,市中区,四川省,乐山市,市中区,,,3
,,,市辖区,湖北省,鄂州市,市辖区,,,3
,,,市辖区,甘肃省,定西市,市辖区,,,3
,,,市南区,山东省,青岛市,市南区,,,3
,,,市北区,山东省,青岛市,市北区,,,3
,,,始兴县,广东省,韶关市,始兴县,,,3
,,,石柱县,四川省,成都市,石柱土家族自治县,,,3
,,,石台县,安徽省,池州市,石台县,,,3
,,,石首市,湖北省,荆州市,石首市,,,3
,,,石狮市,福建省,泉州市,石狮市,,,3
,,,石泉县,陕西省,安康市,石泉县,,,3
,,,石渠县,四川省,甘孜藏族自治州,石渠县,,,3
,,,石阡县,贵州省,铜仁地区,石阡县,,,3
,,,石屏县,云南省,红河哈尼族彝族自治州,石屏县,,,3
,,,石棉县,四川省,雅安市,石棉县,,,3
,,,石门县,湖南省,常德市,石门县,,,3
,,,石楼县,山西省,吕梁市,石楼县,,,3
,,,石龙区,河南省,平顶山市,石龙区,,,3
,,,石拐区,内蒙古自治区,包头市,石拐区,,,3
,,,石鼓区,湖南省,衡阳市,石鼓区,,,3
,,,石峰区,湖南省,株洲市,石峰区,,,3
,,,石城县,江西省,赣州市,石城县,,,3
,,,浉河区,河南省,信阳市,浉河区,,,3
,,,施甸县,云南省,保山市,施甸县,,,3
,,,施秉县,贵州省,黔东南苗族侗族自治州,施秉县,,,3
,,,师宗县,云南省,曲靖市,师宗县,,,3
,,,嵊州市,浙江省,绍兴市,嵊州市,,,3
,,,嵊泗县,浙江省,舟山市,嵊泗县,,,3
,,,沈丘县,河南省,周口市,沈丘县,,,3
,,,沈河区,辽宁省,沈阳市,沈河区,,,3
,,,神木县,陕西省,榆林市,神木县,,,3
,,,神池县,山西省,忻州市,神池县,,,3
,,,什邡市,四川省,德阳市,什邡市,,,3
,,,深州市,河北省,衡水市,深州市,,,3
,,,深泽县,河北省,石家庄市,深泽县,,,3
,,,申扎县,西藏自治区,那曲地区,申扎县,,,3
,,,射阳县,江苏省,盐城市,射阳县,,,3
,,,射洪县,四川省,遂宁市,射洪县,,,3
,,,社旗县,河南省,南阳市,社旗县,,,3
,,,邵阳县,湖南省,邵阳市,邵阳县,,,3
,,,邵武市,福建省,南平市,邵武市,,,3
,,,邵东县,湖南省,邵阳市,邵东县,,,3
,,,韶山市,湖南省,湘潭市,韶山市,,,3
,,,尚志市,黑龙江省,哈尔滨市,尚志市,,,3
,,,尚义县,河北省,张家口市,尚义县,,,3
,,,上虞区,浙江省,绍兴市,上虞区,撤上虞市，设上虞区,,3
,,,上犹县,江西省,赣州市,上犹县,,,3
,,,上思县,广西壮族自治区,防城港市　　,上思县,,,3
,,,上饶县,江西省,上饶市,上饶县,,,3
,,,上林县,广西壮族自治区,南宁市,上林县,,,3
,,,上栗县,江西省,萍乡市,上栗县,,,3
,,,上街区,河南省,郑州市,上街区,,,3
,,,上杭县,福建省,龙岩市,上杭县,,,3
,,,上高县,江西省,宜春市,上高县,,,3
